address,actual_label
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12461.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3443.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7971.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10728.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1942.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.375.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10176.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8194.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3259.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3498.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.790.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.891.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6912.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6319.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6932.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2842.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10577.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8762.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9079.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10063.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10692.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8013.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7083.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4329.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.704.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9820.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.115.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10500.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8299.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3921.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6281.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6212.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3593.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7685.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11191.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7488.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8597.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4414.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8583.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9604.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4420.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7659.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12465.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9236.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3287.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10448.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11327.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8358.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2939.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9324.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3949.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.83.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6784.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1494.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3673.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11368.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6744.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9015.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5740.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.222.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11120.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10861.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11780.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.294.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1994.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2680.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.800.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12325.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12099.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3547.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9365.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9761.jpg,dog
